idProyecto, apellidoNombre, dni, categoriaInvestigacion, rol;;;;
E240;Castro Jorge;17422111;II;director
E442;Mignoni Norma;18206741;III;integrante
E442;Amarfil María Luisa;11435699;IV;integrante
E551;Ríos Carlos;20145146;IV;director
E442;Cáceres Candela;21333653;I;director
E551;Alamino Carla;20456789;III;integrante
E551;Perez Mauricio;16333145;IV;codirector
E240;Magariños Luisa;26933144;II;codirector
E442;Antequeda Analía;21222124;II;codirector
E442;Alba Noelia;11456633;V;integrante
E240;Espinoza Roberto;15666423;IV;integrante
